,NAME,Full name,Batting style,Runs,Balls Faced,Dismissals,Batting Average,Batting Strike Rate
0,AB Agarkar,Ajit Bhalchandra Agarkar,Right-hand bat,179,154,10,17.9,116.23376623376623
1,B Akhil,Balachandra Akhil,Right-hand bat,76,55,6,12.666666666666666,138.1818181818182
2,Anirudh Singh,Anirudh Singh,Left-hand bat,63,66,4,15.75,95.45454545454545
3,J Arunkumar,Jagadeesh Arunkumar,Right-hand bat,23,23,3,7.666666666666667,100.0
4,R Ashwin,Ravichandran Ashwin,Right-hand bat,412,373,38,10.842105263157896,110.45576407506702
5,AG Murtaza,Ali Ghulam Murtaza,Left-hand bat,10,14,1,10.0,71.42857142857143
6,SA Asnodkar,Swapnil Ashok Asnodkar,Right-hand bat,423,339,20,21.15,124.77876106194691
7,S Anirudha,Srikkanth Anirudha,Right-hand bat,136,113,8,17.0,120.35398230088495
8,S Badrinath,Subramaniam Badrinath,Right-hand bat,1441,1212,47,30.659574468085108,118.89438943894389
9,L Balaji,Lakshmipathy Balaji,Right-hand bat,36,49,8,4.5,73.46938775510205
10,R Bhatia,Rajat Bhatia,Right-hand bat,342,284,30,11.4,120.4225352112676
11,AA Bilakhia,Azharuddin Anjum Bilakhia,Right-hand bat,69,85,5,13.8,81.17647058823529
12,STR Binny,Stuart Terence Roger Binny,Right-hand bat,880,683,46,19.130434782608695,128.84333821376282
13,SB Bangar,Sanjay Bapusaheb Bangar,Right-hand bat,49,58,7,7.0,84.48275862068965
14,MS Bisla,Manvinder Sultansingh Bisla,Right-hand bat,798,702,38,21.0,113.67521367521367
15,A Chopra,Aakash Chopra,Right-hand bat,53,71,6,8.833333333333334,74.64788732394366
16,B Chipli,Bharat Chipli,Right-hand bat,280,251,15,18.666666666666668,111.55378486055777
17,MS Dhoni,Mahendra Singh Dhoni,Right-hand bat,4632,3387,113,40.991150442477874,136.7581930912312
18,P Dogra,Paras Dogra,Right-hand bat,127,138,11,11.545454545454545,92.02898550724638
19,S Dhawan,Shikhar Dhawan,Left-hand bat,5197,4096,152,34.19078947368421,126.8798828125
20,FY Fazal,Faiz Yakub Fazal,Left-hand bat,183,173,10,18.3,105.78034682080924
21,G Gambhir,Gautam Gambhir,Left-hand bat,4217,3404,136,31.00735294117647,123.88366627497062
22,SC Ganguly,Sourav Chandidas Ganguly,Left-hand bat,1349,1263,53,25.452830188679247,106.8091844813935
