,NAME,Full name,Bowling style,Balls Bowled,Wickets Taken,Runs Conceded,Bowling Average,Bowling Strike Rate,Bowling Economy Rate
0,AB Agarkar,Ajit Bhalchandra Agarkar,Right-arm fast,782,29,1174,40.48275862068966,26.96551724137931,9.007672634271099
1,B Akhil,Balachandra Akhil,Right-arm medium-fast,188,6,246,41.0,31.333333333333332,7.851063829787234
2,L Ablish,Love Ablish,Right-arm medium-fast,42,3,76,25.333333333333332,14.0,10.857142857142858
3,R Ashwin,Ravichandran Ashwin,Right-arm offbreak,3230,138,3756,27.217391304347824,23.405797101449274,6.977089783281734
4,AG Murtaza,Ali Ghulam Murtaza,Slow left-arm orthodox,264,9,322,35.77777777777778,29.333333333333332,7.318181818181818
5,L Balaji,Lakshmipathy Balaji,Right-arm medium-fast,1512,76,2083,27.407894736842106,19.894736842105264,8.265873015873016
6,R Bhatia,Rajat Bhatia,Right-arm medium-fast,1636,71,2059,29.0,23.04225352112676,7.5513447432762835
7,STR Binny,Stuart Terence Roger Binny,Right-arm medium,594,22,763,34.68181818181818,27.0,7.707070707070707
8,SB Bangar,Sanjay Bapusaheb Bangar,Right-arm medium-fast,150,4,221,55.25,37.5,8.84
9,A Chandila,Ajit  Chandila,Right-arm offbreak,234,11,245,22.272727272727273,21.272727272727273,6.282051282051282
10,S Dhawan,Shikhar Dhawan,Right-arm offbreak,48,4,72,18.0,12.0,9.0
11,SC Ganguly,Sourav Chandidas Ganguly,Right-arm medium,276,10,370,37.0,27.6,8.043478260869565
12,RV Gomez,Raiphi Vincent Gomez,Right-arm medium,96,5,130,26.0,19.2,8.125
13,Harbhajan Singh,Harbhajan Singh,Right-arm offbreak,3374,150,4038,26.92,22.493333333333332,7.180794309425015
14,SB Jakati,Shadab Bashir Jakati,Slow left-arm orthodox,1085,47,1474,31.361702127659573,23.085106382978722,8.15115207373272
15,AA Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,Right-arm offbreak,85,1,130,130.0,85.0,9.176470588235293
16,SB Joshi,Sunil Bandacharya Joshi,Slow left-arm orthodox,55,1,82,82.0,55.0,8.945454545454545
17,M Kartik,Murali Kartik,Slow left-arm orthodox,1149,31,1418,45.74193548387097,37.064516129032256,7.404699738903394
18,Z Khan,Zaheer Khan,Left-arm fast-medium,2200,102,2860,28.03921568627451,21.568627450980394,7.8
19,A Kumble,Anil Kumble,Legbreak googly,965,45,1089,24.2,21.444444444444443,6.7709844559585495
20,MA Khote,Musavir Asmat Khote,Right-arm medium,30,2,52,26.0,15.0,10.4
21,KV Sharma,Karn Vinod Sharma,Legbreak googly,1222,59,1645,27.88135593220339,20.71186440677966,8.076923076923077
22,D Kalyankrishna,Doddapaneni Kalyankrishna,Right-arm medium-fast,48,2,88,44.0,24.0,11.0
23,WA Mota,Wilkin Arvind Mota,Right-arm medium,72,4,98,24.5,18.0,8.166666666666666
24,A Mishra,Amit Mishra,Legbreak,3161,160,3913,24.45625,19.75625,7.4273963935463465
25,VY Mahesh,Vijaykumar Yo Mahesh,Right-arm medium-fast,339,21,511,24.333333333333332,16.142857142857142,9.044247787610619
26,VS Malik,Vikramjeet Singh Malik,Right-arm medium,205,6,268,44.666666666666664,34.166666666666664,7.84390243902439
27,A Nehra,Ashish Nehra,Left-arm medium-fast,1908,106,2537,23.933962264150942,18.0,7.977987421383648
28,S Nadeem,Shahbaz Nadeem,Slow left-arm orthodox,1391,47,1764,37.53191489361702,29.595744680851062,7.608914450035946
29,S Narwal,Sumit Narwal,Right-arm medium,106,5,203,40.6,21.2,11.49056603773585
